Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
ShopClues,$0.94,21/09/2019,Gurugram,E-commerce,,https://entrackr.com/2019/09/shopclues-receives-rs-8-cr-clues-network-inc/,Clues Network Inc
PolicyBazaar,$150.00,21/09/2019,Gurugram,Fintech,,https://entrackr.com/2019/09/tencent-invests-up-to-150-mn-policybazaar/,Tencent
Rebel Foods,$23.95,20/09/2019,Mumbai,Foodtech,Series D,https://entrackr.com/2019/09/goldman-sachs-rs-200-cr-rebel-foods-series-d-round/,Goldman Sachs;Sistema Asia Fund;Irving Investors
Upstox,$25.00,19/09/2019,India,Fintech,,https://entrackr.com/2019/09/tiger-global-25-mn-upstox/,Tiger Global Management
Wow! Momo,$23.00,18/09/2019,Kolkata,Foodtech,Series B,https://entrackr.com/2019/09/tiger-global-23-mn-series-b-wow-momo/,Tiger Global Management
KhataBook,$75.00,16/09/2019,Bengaluru,Fintech,Series B,https://entrackr.com/2019/09/exclusive-tencent-investing-75-mn-in-khatabook/,Tencent;GGV Capital
Syntizen,,17/09/2019,India,Fintech,Pre-Series A,https://yourstory.com/2019/09/funding-syntizen-digital-identity-startup-mastercard-acpl,Mastercard;ACPL
CanvasFlip,,17/09/2019,Bengaluru,SaaS,Acquisition,https://yourstory.com/2019/09/bengaluru-startup-canvasflip-freshworks-acquisition,FreshWorks
Sports Unity,$0.90,17/09/2019,Delhi,Gaming,Acquisition,https://yourstory.com/2019/09/nazara-technologies-acquisition-sports-unity-online-gaming,Nazara Technologies;Vaibhav Gaggar
Zivame,$2.99,18/09/2019,Bengaluru,D2C,Series C,https://yourstory.com/2019/09/funding-zivame-lingerie-indiblu-avendus-capital,Indiblu Investment Advisors;Avendus Capital;Avezo Advisors
BetterButter,,18/09/2019,India,Media,Acquisition,https://yourstory.com/2019/09/singapore-silverpush-forays-media-content-acquisition-betterbutter,Silverpush
iKure,,18/09/2019,Kolkata,Healthtech,Undisclosed,https://yourstory.com/2019/09/funding-healthcare-startup-ikure-ip-ventures,Inflection Point Ventures
Entco,,18/09/2019,Mumbai,Media,Acquisition,https://yourstory.com/2019/09/startup-believe-deal-entco-music-mergers-and-acquisition,Believe
Eunimart,,19/09/2019,Hyderabad,E-commerce,Undisclosed,https://yourstory.com/2019/09/startup-funding-sucseed-cross-border-ecommerce-eunimart,SucSEED Venture Partners
Kaarya Naturals,,16/09/2019,Mumbai,Foodtech,Seed,https://yourstory.com/2019/09/startup-funding-roots-ventures-healthy-snacks-kaarya-naturals,Roots Ventures
Lenskart,$46.95,16/09/2019,Delhi,D2C,Series F,https://yourstory.com/2019/09/startup-funding-kedaara-capital-backs-eyewear-solutions-company-lenskart,Kedaara Capital
PlusPin Healthcare,$0.63,16/09/2019,India,Healthtech,,https://yourstory.com/2019/09/funding-pluspin-healthcare-startup-ian-ranjan-anandan,Indian Angel Network;Munjal Group;Axilor Ventures
Ola Electric Mobility,,16/09/2019,India,EV & Mobility,Undisclosed,https://yourstory.com/2019/09/hyundai-kia-ola-electric-mobility-uber-startup-funding,Hyundai;Kia Motors
Aye Finance,$9.58,18/09/2019,Gurugram,Fintech,Debt,https://inc42.com/buzz/lending-tech-startup-aye-finance-raises-inr-80-cr-debt-funding/,undisclosed
Zivame,$2.70,17/09/2019,Bengaluru,E-commerce,Series C,https://inc42.com/buzz/exclusive-zodius-avendus-invest-2-7-mn-in-lingerie-startup-zivame/,Zodius Capital;Avendus Capital
GigIndia,,18/09/2019,Pune,SaaS,Undisclosed,https://inc42.com/buzz/freelance-marketplace-gigindia-raises-fresh-funding-from-tech-veterans/,S Ramadorai;Kiran Deshpande;Ravi Nigam;Shashank Deshpande
Wow! Momo Foods,$23.00,19/09/2019,Kolkata,Foodtech,Series B,https://inc42.com/buzz/tiger-global-invests-23-mn-in-a-qsr-chain-wow-momo-foods-ian-gets-partial-exit/,Tiger Global
Generico,$11.00,19/09/2019,Mumbai,Healthtech,Series A,https://inc42.com/buzz/generico-to-enter-disease-management-space-with-11-mn-funding-from-lightbox/,Lightbox Ventures
Digi-Prex,$5.50,21/09/2019,Hyderabad,Healthtech,Seed,https://inc42.com/buzz/y-combinator-graduate-digi-prex-raises-5-5-mn-seed-funding/,Khosla Ventures;Y Combinator;Quiet Capital;SV Angel;Justin Mateen
